"","x"
"1243",-0.259998000000003
"1244",0.179996000000003
"1245",0.25
"1246",0.130001
"1247",-0.229998999999999
"1248",0.0999979999999994
"1249",0.0200010000000006
"1250",0.100001999999996
"1251",0.479999000000007
"1252",-0.0200000000000031
"1253",0.0900000000000034
"1254",-0.0600010000000069
"1255",-0.149997999999997
"1256",-0.200001
"1257",0.0600019999999972
"1258",-0.130001
