"","x"
"1247",-0.890000000000001
"1248",-0.119999
"1249",0.140000000000001
"1250",0.400001000000003
"1251",-0.190002000000007
"1252",0.130001
"1253",-0.389999999999993
"1254",-0.139999000000003
"1255",-0.210003
"1256",-0.0599970000000027
"1257",-0.290000999999997
"1258",-0.0999989999999968
