"","x"
"1234",-1.800003
"1235",-0.830001999999993
"1236",-1.41999800000001
"1237",0.0299990000000037
"1238",0.270004
"1239",1.099999
"1240",-1.19000299999999
"1241",0.740005999999994
"1242",-1.190003
"1243",0.659996000000007
"1244",-0.119995000000003
"1245",2.05999799999999
"1246",0.910003000000003
"1247",-1.80000299999999
"1248",-0.599998000000014
"1249",0.919998000000007
"1250",-0.0199970000000036
"1251",-0.770004
"1252",-0.940001999999993
"1253",0.280006
"1254",0.739998
"1255",1.010002
"1256",-0.120002999999997
"1257",0.5
"1258",0.900001999999986
