"","x"
"1249",1182.43747990322
"1250",2494.85360638233
"1251",-374.242710709106
"1252",-1899.112133605
"1253",1075.96390722005
"1254",-1649.02243058186
"1255",-56.0897030231426
"1256",2333.53993839299
"1257",1179.96466282965
"1258",-321.706608277047
